product_id,parent_product_name,variant_name,brand,manufacturer,sku,item_number,mfr_number,category_path,product_url,source_category_url,price_raw,price_amount,price_currency,unit_pack_size,availability,description,specifications,image_urls,alternative_products,scraped_at,extraction_status,errors
8f31fa25860366b24d1ade06a567225fa33a2b8e226a4ad14411f476e62f3134,Aurelia Amazing,Aurelia Amazing gloves x-small 300/box,Supermax,Supermax,4871102,4871102,,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",https://www.safcodental.com/product/aurelia-reg-amazing-reg,https://www.safcodental.com/catalog/gloves,USD 20.99,20.99,USD,300/box,InStock,Powder-free nitrile exam gloves. Thinner and more flexible than standard nitrile. Textured fingertip finish Beaded cuff Chlorinated Ambidextrous Purple color Thickness: at palm 2.0 mils; at fingertips 3.0 mils 300 gloves per box (270 for x-large) Order 10 boxes to purchase a case,"{""source_id"": ""https://www.safcodental.com/product/aurelia-reg-amazing-reg#variant-4871102""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",[],2026-08-18T05:22:28.703607+00:00,complete,[]
100e72fe13a6017d4f0c6d05fd739b1e9821e116b41ece484984a23ffccfd246,Aurelia Amazing,Aurelia Amazing gloves small 300/box,Supermax,Supermax,4871105,4871105,,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",https://www.safcodental.com/product/aurelia-reg-amazing-reg,https://www.safcodental.com/catalog/gloves,USD 20.99,20.99,USD,300/box,InStock,Powder-free nitrile exam gloves. Thinner and more flexible than standard nitrile. Textured fingertip finish Beaded cuff Chlorinated Ambidextrous Purple color Thickness: at palm 2.0 mils; at fingertips 3.0 mils 300 gloves per box (270 for x-large) Order 10 boxes to purchase a case,"{""source_id"": ""https://www.safcodental.com/product/aurelia-reg-amazing-reg#variant-4871105""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",[],2026-08-18T05:22:28.703607+00:00,complete,[]
1c2044a5cd25138433dcb6d32c14112ccd1ea77e369cc8eac459099a3715eb5c,Aurelia Amazing,Aurelia Amazing gloves medium 300/box,Supermax,Supermax,4871108,4871108,,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",https://www.safcodental.com/product/aurelia-reg-amazing-reg,https://www.safcodental.com/catalog/gloves,USD 20.99,20.99,USD,300/box,InStock,Powder-free nitrile exam gloves. Thinner and more flexible than standard nitrile. Textured fingertip finish Beaded cuff Chlorinated Ambidextrous Purple color Thickness: at palm 2.0 mils; at fingertips 3.0 mils 300 gloves per box (270 for x-large) Order 10 boxes to purchase a case,"{""source_id"": ""https://www.safcodental.com/product/aurelia-reg-amazing-reg#variant-4871108""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",[],2026-08-18T05:22:28.703607+00:00,complete,[]
b67844760588ccf7fb628af9fe4666414b45801e5df88f17d3ac8295f58ce67c,Aurelia Amazing,Aurelia Amazing gloves large 300/box,Supermax,Supermax,4871111,4871111,,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",https://www.safcodental.com/product/aurelia-reg-amazing-reg,https://www.safcodental.com/catalog/gloves,USD 20.99,20.99,USD,300/box,InStock,Powder-free nitrile exam gloves. Thinner and more flexible than standard nitrile. Textured fingertip finish Beaded cuff Chlorinated Ambidextrous Purple color Thickness: at palm 2.0 mils; at fingertips 3.0 mils 300 gloves per box (270 for x-large) Order 10 boxes to purchase a case,"{""source_id"": ""https://www.safcodental.com/product/aurelia-reg-amazing-reg#variant-4871111""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",[],2026-08-18T05:22:28.703607+00:00,complete,[]
e8e754606cca77f261535f05fd09d968fe51f401fa9fce04cfa4c811df35bafc,Aurelia Amazing,Aurelia Amazing gloves x-large 270/box,Supermax,Supermax,4871114,4871114,,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Nitrile gloves""]",https://www.safcodental.com/product/aurelia-reg-amazing-reg,https://www.safcodental.com/catalog/gloves,USD 20.99,20.99,USD,270/box,InStock,Powder-free nitrile exam gloves. Thinner and more flexible than standard nitrile. Textured fingertip finish Beaded cuff Chlorinated Ambidextrous Purple color Thickness: at palm 2.0 mils; at fingertips 3.0 mils 300 gloves per box (270 for x-large) Order 10 boxes to purchase a case,"{""source_id"": ""https://www.safcodental.com/product/aurelia-reg-amazing-reg#variant-4871114""}","[""https://www.safcodental.com/media/catalog/product/d/r/drcbm.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",[],2026-08-18T05:22:28.703607+00:00,complete,[]
9c3866477a09ce1ec7ef72fec5de6a189f9e6578da96bea2630a1c36a1193faf,Aurelia Vibrant,Aurelia Vibrant latex powder-free x-small 100/box,Supermax,Supermax,4870322,4870322,,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Latex gloves""]",https://www.safcodental.com/product/aurelia-reg-vibrant-trade,https://www.safcodental.com/catalog/gloves,USD 7.99,7.99,USD,100/box,InStock,Powder-free latex exam gloves. Micro-textured finish Beaded cuff Chlorinated Ambidextrous 50μg or less of latex protein Natural color 100 gloves per box Order 10 boxes to purchase a case,"{""source_id"": ""https://www.safcodental.com/product/aurelia-reg-vibrant-trade#variant-4870322""}","[""https://www.safcodental.com/media/catalog/product/d/r/drbas.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",[],2026-08-18T05:22:32.513538+00:00,complete,[]
9d352923575fd2f3bf3b2b57a246ef95464dea4b7c8b8cb40debbef6b66e7170,Aurelia Vibrant,Aurelia Vibrant latex powder-free small 100/box,Supermax,Supermax,4870334,4870334,,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Latex gloves""]",https://www.safcodental.com/product/aurelia-reg-vibrant-trade,https://www.safcodental.com/catalog/gloves,USD 7.99,7.99,USD,100/box,InStock,Powder-free latex exam gloves. Micro-textured finish Beaded cuff Chlorinated Ambidextrous 50μg or less of latex protein Natural color 100 gloves per box Order 10 boxes to purchase a case,"{""source_id"": ""https://www.safcodental.com/product/aurelia-reg-vibrant-trade#variant-4870334""}","[""https://www.safcodental.com/media/catalog/product/d/r/drbas.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",[],2026-08-18T05:22:32.513538+00:00,complete,[]
e70aa1ff96f048d3c41a6d2996f3f68b9c0779f0bbbc973ab2c4cc836b16661a,Aurelia Vibrant,Aurelia Vibrant latex powder-free medium 100/box,Supermax,Supermax,4870345,4870345,,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Latex gloves""]",https://www.safcodental.com/product/aurelia-reg-vibrant-trade,https://www.safcodental.com/catalog/gloves,USD 7.99,7.99,USD,100/box,InStock,Powder-free latex exam gloves. Micro-textured finish Beaded cuff Chlorinated Ambidextrous 50μg or less of latex protein Natural color 100 gloves per box Order 10 boxes to purchase a case,"{""source_id"": ""https://www.safcodental.com/product/aurelia-reg-vibrant-trade#variant-4870345""}","[""https://www.safcodental.com/media/catalog/product/d/r/drbas.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",[],2026-08-18T05:22:32.513538+00:00,complete,[]
e2b91030c7d3442a589af338d425bceb2baddb689038c2d15853c3b2a067faeb,Aurelia Vibrant,Aurelia Vibrant latex powder-free large 100/box,Supermax,Supermax,4870357,4870357,,"[""Dental Supplies"", ""Dental Exam Gloves"", ""Latex gloves""]",https://www.safcodental.com/product/aurelia-reg-vibrant-trade,https://www.safcodental.com/catalog/gloves,USD 7.99,7.99,USD,100/box,InStock,Powder-free latex exam gloves. Micro-textured finish Beaded cuff Chlorinated Ambidextrous 50μg or less of latex protein Natural color 100 gloves per box Order 10 boxes to purchase a case,"{""source_id"": ""https://www.safcodental.com/product/aurelia-reg-vibrant-trade#variant-4870357""}","[""https://www.safcodental.com/media/catalog/product/d/r/drbas.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",[],2026-08-18T05:22:32.513538+00:00,complete,[]
29dea11b99eafbc28bee432208c45f9e364fe139422bcf1abfe61d3f8b378d88,OraSoothe Sockit!,"OraSoothe Oral Coating Rinse - Hygiene, 3.4 oz bottle",Septodont,Septodont,5106359,5106359,,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical medicaments and packing""]",https://www.safcodental.com/product/orasoothe-reg-sockit-gel,https://www.safcodental.com/catalog/sutures-surgical-products,USD 9.99,9.99,USD,3.4 oz bottle,InStock,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved. Please note: SOCKIT! Gel has changed its name. This product has transitioned to OraSoothe ""SOCKIT"" Gel. The product is the same - only the name has changed.","{""source_id"": ""https://www.safcodental.com/product/orasoothe-reg-sockit-gel#variant-5106359"", ""please_note"": ""SOCKIT! Gel has changed its name. This product has transitioned to OraSoothe \""SOCKIT\"" Gel. The product is the same - only the name has changed.""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",[],2026-08-18T05:22:36.315219+00:00,complete,[]
645c9787377bb74a4dbeb7bbe3f4e12899993c0d40a3733bf1d815b3eca52831,OraSoothe Sockit!,"OraSoothe® ""Sockit"" gel 5-pack",Septodont,Septodont,5690102,5690102,,"[""Dental Supplies"", ""Sutures & surgical products"", ""Surgical medicaments and packing""]",https://www.safcodental.com/product/orasoothe-reg-sockit-gel,https://www.safcodental.com/catalog/sutures-surgical-products,USD 93.99,93.99,USD,,InStock,"Hydrogel dressing treats intraoral wounds and lesions. Provides fast, continuous pain relief without numbing. Protects from chemical and microbial contamination and promotes optimal healing.Contains no drugs, and has no toxicity or contraindications. Safe if swallowed. Individual 10g syringes are ideal for both in-office and take-home use. FDA approved. Please note: SOCKIT! Gel has changed its name. This product has transitioned to OraSoothe ""SOCKIT"" Gel. The product is the same - only the name has changed.","{""source_id"": ""https://www.safcodental.com/product/orasoothe-reg-sockit-gel#variant-5690102"", ""please_note"": ""SOCKIT! Gel has changed its name. This product has transitioned to OraSoothe \""SOCKIT\"" Gel. The product is the same - only the name has changed.""}","[""https://www.safcodental.com/media/catalog/product/p/f/pfpgh.jpg?width=265&height=265&canvas=265,265&optimize=medium&fit=bounds""]",[],2026-08-18T05:22:36.315219+00:00,complete,[]
